X;Y
581,2000000000636;503,4840818677943
581,3000000000636;503,5523113342513
581,4000000000636;503,6205330077116
581,5000000000637;503,68874688737446
581,6000000000637;503,7569529724394
581,7000000000637;503,8251512621058
581,8000000000637;503,89334175557315
581,9000000000638;503,96152445204075
582,0000000000638;504,02969935070814
582,1000000000638;504,09786645077463
582,2000000000638;504,16602575143963
582,3000000000638;504,2341772519027
582,4000000000639;504,3023209513631
582,5000000000639;504,3704568490203
582,6000000000639;504,43858494407374
582,7000000000639;504,5067052357228
582,800000000064;504,5748177231669
582,900000000064;504,64292240560553
583,000000000064;504,711019282238
583,100000000064;504,77910835226373
583,200000000064;504,8471896148822
583,3000000000641;504,91526306929285
583,4000000000641;504,98332871469495
583,5000000000641;505,0513865502881
583,6000000000641;505,1194365752716
583,7000000000642;505,1874787888448
583,8000000000642;505,25551319020735
583,9000000000642;505,3235397785585
584,0000000000642;505,39155855309764
584,1000000000643;505,4595695130242
584,2000000000643;505,5275726575377
584,3000000000643;505,5955679858374
584,4000000000643;505,6635554971229
584,5000000000643;505,7315351905935
584,6000000000644;505,7995070654486
584,7000000000644;505,86747112088767
584,8000000000644;505,93542735611004
584,9000000000644;506,00337577031524
585,0000000000645;506,07131636270265
585,1000000000645;506,13924913247166
585,2000000000645;506,2071740788217
585,3000000000645;506,27509120095215
585,4000000000646;506,3430004980625
585,5000000000646;506,4109019693521
585,6000000000646;506,4787956140204
585,7000000000646;506,5466814312668
585,8000000000646;506,6145594202907
585,9000000000647;506,68242958029157
586,0000000000647;506,7502919104688
586,1000000000647;506,81814641002177
586,2000000000647;506,8859930781499
586,3000000000648;506,95383191405267
586,4000000000648;507,0216629169294
586,5000000000648;507,0894860859796
586,6000000000648;507,15730142040263
586,7000000000648;507,225108919398
586,8000000000649;507,29290858216496
586,9000000000649;507,36070040790304
587,0000000000649;507,42848439581167
587,1000000000649;507,49626054509014
587,200000000065;507,564028854938
587,300000000065;507,6317893245546
587,400000000065;507,6995419531394
587,500000000065;507,76728673989174
587,600000000065;507,8350236840111
587,7000000000651;507,9027527846969
587,8000000000651;507,97047404114846
587,9000000000651;508,03818745256535
588,0000000000651;508,1058930181469
588,1000000000652;508,17359073709247
588,2000000000652;508,24128060860164
588,3000000000652;508,3089626318736
588,4000000000652;508,37663680610797
588,5000000000653;508,44430313050407
588,6000000000653;508,5119616042613
588,7000000000653;508,5796122265791
588,8000000000653;508,64725499665695
588,9000000000653;508,71488991369415
589,0000000000654;508,7825169768902
589,1000000000654;508,85013618544446
589,2000000000654;508,91774753855645
589,3000000000654;508,9853510354254
589,4000000000655;509,0529466752509
589,5000000000655;509,1205344572323
589,6000000000655;509,188114380569
589,7000000000655;509,2556864444604
589,8000000000656;509,32325064810595
589,9000000000656;509,39080699070513
590,0000000000656;509,45835547145725
590,1000000000656;509,5258960895618
590,2000000000656;509,59342884421807
590,3000000000657;509,66095373462565
590,4000000000657;509,7284707599838
590,5000000000657;509,7959799194921
590,6000000000657;509,86348121234977
590,7000000000658;509,9309746377564
590,8000000000658;509,9984601949113
590,9000000000658;510,06593788301393
591,0000000000658;510,13340770126365
591,1000000000658;510,20086964885996
591,2000000000659;510,26832372500223
591,3000000000659;510,33576992888993
591,4000000000659;510,40320825972236
591,5000000000659;510,47063871669906
591,600000000066;510,5380612990193
591,700000000066;510,6054760058827
591,800000000066;510,6728828364885
591,900000000066;510,7402817900362
592,000000000066;510,8076728657251
592,1000000000661;510,8750560627548
592,2000000000661;510,9424313803246
592,3000000000661;511,00979881763396
592,4000000000661;511,07715837388224
592,5000000000662;511,1445100482689
592,6000000000662;511,21185383999335
592,7000000000662;511,279189748255
592,8000000000662;511,34651777225326
592,9000000000663;511,41383791118756
593,0000000000663;511,4811501642573
593,1000000000663;511,5484545306619
593,2000000000663;511,6157510096008
593,3000000000663;511,6830396002734
593,4000000000664;511,75032030187907
593,5000000000664;511,8175931136173
593,6000000000664;511,88485803468745
593,7000000000664;511,952115064289
593,8000000000665;512,0193642016212
593,9000000000665;512,0866054458837
594,0000000000665;512,1538387962759
594,1000000000665;512,221064251997
594,2000000000666;512,2882818122465
594,3000000000666;512,3554914762238
594,4000000000666;512,4226932431285
594,5000000000666;512,4898871121599
594,6000000000666;512,5570730825173
594,7000000000667;512,6242511534002
594,8000000000667;512,6914213240082
594,9000000000667;512,7585835935404
595,0000000000667;512,8257379611964
595,1000000000668;512,8928844261756
595,2000000000668;512,9600229876773
595,3000000000668;513,0271536449011
595,4000000000668;513,0942763970463
595,5000000000668;513,1613912433123
595,6000000000669;513,2284981828985
595,7000000000669;513,2955972150046
595,8000000000669;513,3626883388296
595,9000000000669;513,4297715535731
596,000000000067;513,4968468584345
596,100000000067;513,5639142526134
596,200000000067;513,630973735309
596,300000000067;513,6980253057206
596,400000000067;513,765068963048
596,5000000000671;513,8321047064902
596,6000000000671;513,899132535247
596,7000000000671;513,9661524485175
596,8000000000671;514,0331644455013
596,9000000000672;514,1001685253976
597,0000000000672;514,1671646874062
597,1000000000672;514,2341529307262
597,2000000000672;514,301133254557
597,3000000000673;514,3681056580983
597,4000000000673;514,4350701405492
597,5000000000673;514,5020267011093
597,6000000000673;514,568975338978
597,7000000000673;514,6359160533547
597,8000000000674;514,7028488434388
597,9000000000674;514,7697737084296
598,0000000000674;514,8366906475267
598,1000000000674;514,9035996599295
598,2000000000675;514,9705007448373
598,3000000000675;515,0373939014496
598,4000000000675;515,1042791289658
598,5000000000675;515,1711564265853
598,6000000000676;515,2380257935075
598,7000000000676;515,3048872289319
598,8000000000676;515,3717407320578
598,9000000000676;515,4385863020847
599,0000000000676;515,505423938212
599,1000000000677;515,572253639639
599,2000000000677;515,6390754055653
599,3000000000677;515,7058892351903
599,4000000000677;515,7726951277133
599,5000000000678;515,8394930823337
599,6000000000678;515,906283098251
599,7000000000678;515,9730651746647
599,8000000000678;516,039839310774
599,9000000000678;516,1066055057785
600,0000000000679;516,1733637588775
600,1000000000679;516,2401140692705
600,2000000000679;516,3068564361569
600,3000000000679;516,373590858736
600,400000000068;516,4403173362073
600,500000000068;516,5070358677702
600,600000000068;516,5737464526243
600,700000000068;516,6404490899688
600,800000000068;516,7071437790031
600,9000000000681;516,7738305189267
601,0000000000681;516,8405093089391
601,1000000000681;516,9071801482395
601,2000000000681;516,9738430360275
601,3000000000682;517,0404979715023
601,4000000000682;517,1071449538636
601,5000000000682;517,1737839823106
601,6000000000682;517,2404150560429
601,7000000000683;517,3070381742598
601,8000000000683;517,3736533361607
601,9000000000683;517,440260540945
602,0000000000683;517,5068597878122
602,1000000000683;517,5734510759617
602,2000000000684;517,6400344045928
602,3000000000684;517,706609772905
602,4000000000684;517,7731771800978
602,5000000000684;517,8397366253705
602,6000000000685;517,9062881079226
602,7000000000685;517,9728316269534
602,8000000000685;518,0393671816624
602,9000000000685;518,105894771249
603,0000000000686;518,1724143949127
603,1000000000686;518,2389260518527
603,2000000000686;518,3054297412687
603,3000000000686;518,3719254623597
603,4000000000686;518,4384132143256
603,5000000000687;518,5048929963655
603,6000000000687;518,571364807679
603,7000000000687;518,6378286474653
603,8000000000687;518,704284514924
603,9000000000688;518,7707324092545
604,0000000000688;518,8371723296561
604,1000000000688;518,9036042753283
604,2000000000688;518,9700282454705
604,3000000000688;519,0364442392821
604,4000000000689;519,1028522559626
604,5000000000689;519,1692522947113
604,6000000000689;519,2356443547277
604,7000000000689;519,3020284352111
604,800000000069;519,3684045353612
604,900000000069;519,434772654377
605,000000000069;519,5011327914581
605,100000000069;519,567484945804
605,200000000069;519,6338291166142
605,3000000000691;519,7001653030878
605,4000000000691;519,7664935044245
605,5000000000691;519,8328137198235
605,6000000000691;519,8991259484844
605,7000000000692;519,9654301896065
605,8000000000692;520,0317264423893
605,9000000000692;520,0980147060321
606,0000000000692;520,1642949797344
606,1000000000693;520,2305672626957
606,2000000000693;520,2968315541152
606,3000000000693;520,3630878531925
606,4000000000693;520,4293361591269
606,5000000000693;520,4955764711178
606,6000000000694;520,5618087883648
606,7000000000694;520,6280331100672
606,8000000000694;520,6942494354244
606,9000000000694;520,7604577636357
607,0000000000695;520,8266580939007
607,1000000000695;520,8928504254188
607,2000000000695;520,9590347573893
607,3000000000695;521,0252110890118
607,4000000000696;521,0913794194855
607,5000000000696;521,15753974801
607,6000000000696;521,2236920737846
607,7000000000696;521,2898363960087
607,8000000000696;521,3559727138818
607,9000000000697;521,4221010266033
608,0000000000697;521,4882213333726
608,1000000000697;521,5543336333891
608,2000000000697;521,6204379258522
608,3000000000698;521,6865342099613
608,4000000000698;521,7526224849161
608,5000000000698;521,8187027499155
608,6000000000698;521,8847750041593
608,7000000000698;521,9508392468468
608,8000000000699;522,0168954771774
608,9000000000699;522,0829436943507
609,0000000000699;522,1489838975657
609,1000000000699;522,2150160860222
609,20000000007;522,2810402589195
609,30000000007;522,3470564154569
609,40000000007;522,413064554834
609,50000000007;522,4790646762501
609,60000000007;522,5450567789047
609,7000000000701;522,6110408619971
609,8000000000701;522,6770169247268
609,9000000000701;522,7429849662933
610,0000000000701;522,8089449858958
610,1000000000702;522,8748969827338
610,2000000000702;522,9408409560068
610,3000000000702;523,0067769049141
610,4000000000702;523,0727048286552
610,5000000000703;523,1386247264295
610,6000000000703;523,2045365974365
610,7000000000703;523,2704404408754
610,8000000000703;523,3363362559458
610,9000000000703;523,4022240418469
611,0000000000704;523,4681037977784
611,1000000000704;523,5339755229395
611,2000000000704;523,5998392165297
611,3000000000704;523,6656948777486
611,4000000000705;523,7315425057952
611,5000000000705;523,7973820998693
611,6000000000705;523,8632136591701
611,7000000000705;523,9290371828971
611,8000000000706;523,9948526702497
611,9000000000706;524,0606601204272
612,0000000000706;524,1264595326293
612,1000000000706;524,192250906055
612,2000000000706;524,2580342399042
612,3000000000707;524,323809533376
612,4000000000707;524,3895767856698
612,5000000000707;524,4553359959851
612,6000000000707;524,5210871635214
612,7000000000708;524,586830287478
612,8000000000708;524,6525653670544
612,9000000000708;524,7182924014498
613,0000000000708;524,784011389864
613,1000000000708;524,8497223314961
613,2000000000709;524,9154252255456
613,3000000000709;524,981120071212
613,4000000000709;525,0468068676945
613,5000000000709;525,1124856141928
613,600000000071;525,1781563099061
613,700000000071;525,2438189540338
613,800000000071;525,3094735457755
613,900000000071;525,3751200843305
614,000000000071;525,4407585688983
614,1000000000711;525,5063889986783
614,2000000000711;525,5720113728697
614,3000000000711;525,6376256906722
614,4000000000711;525,703231951285
614,5000000000712;525,7688301539077
614,6000000000712;525,8344202977396
614,7000000000712;525,9000023819801
614,8000000000712;525,9655764058289
614,9000000000713;526,0311423684849
615,0000000000713;526,0967002691478
615,1000000000713;526,1622501070171
615,2000000000713;526,2277918812922
615,3000000000713;526,2933255911723
615,4000000000714;526,3588512358571
615,5000000000714;526,4243688145457
615,6000000000714;526,4898783264379
615,7000000000714;526,5553797707327
615,8000000000715;526,6208731466298
615,9000000000715;526,6863584533286
616,0000000000715;526,7518356900283
616,1000000000715;526,8173048559286
616,2000000000716;526,8827659502286
616,3000000000716;526,9482189721281
616,4000000000716;527,0136639208263
616,5000000000716;527,0791007955225
616,6000000000716;527,1445295954163
616,7000000000717;527,2099503197071
616,8000000000717;527,2753629675942
616,9000000000717;527,3407675382771
617,0000000000717;527,4061640309553
